"name","lat","lng"
"Kadirenahalli Village,KADIRENAHALLI,BESIDE RESIDENTIAL AREA","13.0417679391164","77.448242312635"
"Annapoorneshwari Nagara","12.98073","77.50679"
"KG Lakkenahalli,K.G.LAKKENAHALLI,BESIDE ASHWATHA KHATTE","13.0160521623","77.4564922135"
"Jyothinagar,JYOTHI NAGARA,BESIDE RESIDENTIAL AREA","13.0237058990783","77.4589317474227"
"Kammasandra,K.G.LAKKENAHALLI CROSS,BESIDE RAVAPACK INDUSTRIES","13.0257477611","77.4594334234"
"Gangondanahalli Cross,LAKSHMIPURA CROSS,BESIDE OPEN AREA","13.0290686757851","77.4646101529708"
"Gangondanahalli,GANGONDANAHALLI,BESIDE ASHWATHA KHATTE","13.0216765859596","77.4676410511072"
"Gangondanahalli Colony,GANGONDANAHALLI COLONY,BESIDE RESIDENTIAL AREA","13.0243982976933","77.4709336786733"
"Shanthinagara,SHANTHI NAGARA,BESIDE ASHWATHA KHATTE","13.0262548146513","77.4730996484591"
"Thippenahalli Cross,TIPPENAHALLI CROSS,BESIDE WATER TANK","13.0294716814332","77.4837244427962"
"Indiranagar Tumkur Road,INDIRA NAGARA,BESIDE SNEHA CERAMICS","13.0277152560054","77.4937645370251"
"Gruhalaxmi layout,GRUHALAKSHMI LAYOUT,BESIDE GANAPATHI TRADERS","13.029082953974","77.4978711013709"
"Nelagedaranahalli,NELAGADARAHALLI,BESIDE SANTOSH ELECTRICALS","13.0315511656163","77.5034554629178"
"Om timber,H.M.T.LAYOUT CROSS,BESIDE OPEN AREA","13.0337352119139","77.5040860869677"
"Nagasandra Cross,NAGASANDRA CROSS,BESIDE ANNAPOORNESHWARI TRADERS","13.0385838076","77.5044646114"
"Rukmini nagara,RUKMINI NAGARA,BESIDE KANVA BAZAAR","13.0408989581575","77.504770922493"
"8th Mile T Dasarahalli,8TH MILE,BESIDE PETROL BUNK","13.0455508681172","77.505437633033"
"Magadi Road TollGate","12.97367785","77.54997793"
"Krishnarajendra Market,KR MARKET,OPPOSITE TO JAMMA MASJID","12.963764","77.579170"
"Ghanigara Halli,GANIGARAHALLI,BESIDE ANGANAWADI KENDRA","13.0890758284844","77.5102650521403"
"Chikka Banawara Sante Beedi,CHIKKA BANAVARA,BESIDE SUMUKHA SWEETS & JUICE","13.0803491798876","77.5024458583163"
"Chikkabanawara Railway Gate,CHIKKA BANAVARA,BESIDE RAILWAY STATION","13.0754586495","77.5047392026"
"Janapriya Apartments,JANAPRIYA APARTMENTS,BESIDE S.K.MEDICALS & GENERAL STORE","13.0732598540988","77.5031339897225"
"Sapthagiri College Chikka Banawara,KIRLOSKAR LAYOUT,BESIDE SAPTHAGIRI COLLEGE","13.0667320135645","77.503338713534"
"Bone Mill,BONE MILL,BESIDE OPEN AREA","13.0639091538335","77.5051955240698"
"Bagalagunte,BAGALAGUNTE,BESIDE HOTEL ELITE","13.0570226434639","77.5072479826503"
"Widia School Bagalagunte,T.DASARAHALLI,BESIDE NANDINI TRADERS","13.051208886598","77.5078871740631"
"Kudhurgere Madhanayakanahalli,KUDREGERE,BESIDE GOVERNMENT PRIMARY SCHOOL","13.0757940933","77.4724288099"
"Kudhurgere colony Madhanayakanahalli,KUDREGERE COLONY,BESIDE ASHWATHA KHATTE","13.0682705808","77.4760638736"
"Thotada Guddadahalli,THOTADAGURADAHALLI,BESIDE KARTHIK STORES","13.0681464839305","77.4894376643205"
"Meenakshi Layout,MEENAKSHI LAYOUT,BESIDE RAJU WINES","13.0655279383","77.4926750455"
"Sidedahalli,SIDEDAHALLI,BESIDE ASHWATHA KHATTE","13.0625889527395","77.4952768915655"
"Bone Mill,BONE MILL,BESIDE MEERA BAR AND RESTAURANT","13.0638360123542","77.5049513400337"
"Thammenahalli,THAMENAHALLLI,BESIDE GOVERNMENT PRIMARY SCHOOL","13.0786091555","77.4893225357"
"Thammenahalli Palya,THAMENAHALLLI,BESIDE OPEN AREA","13.0759675339033","77.4882508600536"
"Chikkabanavara,CHIKKA BANAVARA,BESIDE A.ONE MOBILE SHOP","13.0819445080855","77.5002850635462"
"Soundarya Layout","13.06690","77.49709"
"Bireshwara Circle,SOUNDARYA LAYOUT,BESIDE FAMOUS BAKERY","13.0655126668075","77.4940164842191"
"Rajanukunte,RAJANAKUNTE,BESIDE SRI MANJUNATHA BAKERY & SWEETS","13.1728646729818","77.5641729238811"
"Itagalapura Cross,ITKALPURA GATE,BESIDE OPEN AREA","13.1700770450282","77.5501099093526"
"Cable Factory Kakolu Road,CHOKKENA HALLI,BESIDE OPEN AREA","13.1739868054051","77.5404065252152"
"Dibbur Cross,DIBBUR GATE,BESIDE AMRUTA BAKERY","13.1725887016964","77.5301509203401"
"Seetakepanahalli Gate,SEETHAKEMPANAHALLI GATE,BESIDE OPEN AREA","13.1736239761499","77.5253723857576"
"Seetha Kempanahalli CROSS,SEETHA KEMPANAHALLI,BESIDE OPEN AREA","13.1709494814","77.5216519553"
"Koluvarayanahalli,OPPOSITE OF ASHWATHA KATTE","13.165012304162","77.5217630052133"
"Linganahalli,IN FRONT OF ASHWATHA KATTE","13.1564774523286","77.5232196438981"
"Muthkur Hesaraghatta,MUTHKURU,BESIDE OPEN AREA","13.1562762894","77.50917105"
"Muthkur Hesaraghatta,MUTHKURU CROSS,BESIDE OPEN AREA","13.1429567465952","77.5023161281348"
"Ivara Kondapura,NARKANDA PURA,BESIDE DODDAMMA TEMPLE","13.1376227182749","77.4945140443817"
"TB Stop Tumkur Road,I.I.H.R.HESARAGHATTA,BESIDE PETTY SHOP","13.1353977229","77.491142666"
"Hesaraghatta T B Cross,T.B.CROSS,BESIDE SRI MALE MAHADESHWARA CONCRETE BLOCK","13.1303755010584","77.4844427333419"
"Thirumalapura Gate,THIRUMALAPURA,BESIDE KISHORE STORES","13.1254346003758","77.4836754067015"
"Hurali Chikkana Halli,HURALI CHICKKANAHALLI,BESIDE SRI LAKSHMI VENKATESHWARA BAKERY","13.1157687306","77.48280745"
"Thore Nagasandra cross","13.11190","77.48193"
"Tharabana Halli Choultry,THARABANAHALLI,BESIDE SAPTAGIRI STORES","13.1054102659","77.4793071768592"
"Tharabana Halli Hesaraghatta,TARABANAHALLI,BESIDE PETTY SHOP","13.1012771420161","77.48098008496"
"Soladevana Halli ,SOLADEVANA HALLI,BESIDE POLICE STATION","13.0934768863987","77.4888659663202"
"Dwarka Nagar,DWARAKANAGARA,BESIDE AMBEMA ELECTRICALS","13.0878252260298","77.4951502027216"
"Laggere,BESIDE BMTC MAIN BUS STAND","13.0104310505389","77.5249467306941"
"Parvathi Nagar,PARVATHI NAGARA,IN FRONT OF S.L.J.BANGALORE","13.0163273500355","77.5202312033826"
"MEI Colony,M.E.I.COLONY,IN FRONT OF MADHU FABS PVT LTD","13.0200258427114","77.5206214121549"
"Laggere Cross,PEENYA 2ND STAGE, 3RD PHASE,OPPOSITE OF URBAN ECO PARK, POLLUTION CONTROL BOARD","13.0228990470922","77.522871601588"
"Rajagopalanagara Police Station,PEENYA 2ND STAGE, 3RD PHASE,IN FRONT OF INDOVEDIC NUTRIENTS PVT LTD","13.0236263589571","77.5217239023852"
"Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF BURJI ENTERPRISES","13.0110313068506","77.5068119553069"
"Boopa Sandra,BHOOPASANDRA,BESIDE SHIVA SAI FAST FOOD","13.0425285612244","77.5807370575392"
"Nagashettyhalli,NAGASHETTYHALLI,BESIDE ARALI KATTE","13.0417332594362","77.5728111814403"
"RMS,SANJAYA NAGARA,BESIDE MAMATA HOSPITAL","13.0378509153373","77.5742702250855"
"Sanjay Nagara,SANJAYA NAGARA,BESIDE NANDINI MILK PARLOUR","13.0343214004847","77.5756964387139"
"Geddalahalli,GEDDALAHALLI,BESIDE VINOD JEWELLERS","13.0308790269343","77.5775371290293"
"Ashwatanagara Bhupasandra,ASHWATHA NAGARA,BESIDE ST JOHN MEDICAL CHEMISTS & DRUGGIST","13.0268936538184","77.5798920153642"
"Gangenahalli,GANGENAHALLI,BESIDE F.M.D.RESEARCH CENTER","13.0233549400773","77.5841996749507"
"Mekhri Circle","13.01449816","77.58192714"
"Kendriya Vidyalaya CPRI","13.01465113","77.57510678"
"MATTHAHALLI,MATTHAHALLI,IN FRONT OF POST OFFICE","13.1081353997954","77.4573060765157"
"Basappa Layout","13.107847","77.449968"
"Mathahalli Cross,MATTHAHALLI,IN FRONT OF LAKSHMI BAKERY","13.1102445857938","77.4438001538481"
"Kanva Gate,IN FRONT OF KANVA GARDEN CITY LAYOUT","13.1045852734697","77.4438255170167"
"Vaderahalli,VADERAHALLI CROSS,IN FRONT OF KADA ANJANEYA SWAMY TEMPLE","13.0994556232704","77.4448599084294"
"Nagaroor Cross,NAGARARU,BESIDE OPEN AREA","13.0920011027786","77.4453711789825"
"Manthri Layout,NAGARARU,BESIDE OPEN AREA","13.0845294809245","77.4478397594646"
"BISCUIT FACTORY,BESIDE BISCUIT FACTORY","13.0804444562644","77.4505676461579"
"Nisarga Layout,IN FRONT OF PROVISION STORE","13.0731632803636","77.4524813197611"
"Huskur Village,HUSKURU,IN FRONT OF MUTHURAYAPPA TEMPLE","13.1241109092888","77.4311043301896"
"Huskur Cross,HUSKURU,BESIDE OPEN AREA","13.1205518990171","77.4231961127977"
"Chikka Veerana Palya,HUSKURU,OPPOSITE OF LAKSHMINARASIMHA ENGINEERING WORKS","13.1142241984962","77.4316790234142"
"Pillahalli Cross,PILLAHALLI,BESIDE OPEN AREA","13.1114919294824","77.4382626457829"
"Vaderahalli,VADERAHALLI,IN FRONT OF BASAVANNA TEMPLE","13.0991976243","77.4521002639"
"Pillahalli,PILLAHALLI,IN FRONT OF ANJANEYA TEMPLE","13.1028704351156","77.4289589372656"
"Narasipura,NARASIPURA,IN FRONT OF GOVT. PRIMARY SCHOOL","13.109951230506","77.4635876218616"
"Bylanjaneya Temple,RAILWAY GOLLAHALLI,IN FRONT OF BYLANJANEYA TEMPLE","13.150189863582","77.4095727620281"
"RAILWAY GOLLAHALLI ARCH,RAILWAY GOLLAHALLI,IN FRONT OF WATER TANK","13.1482559659259","77.4118076701133"
"Kuda Road uskur Cross,RAILWAY GOLLAHALLI,BESIDE OPEN AREA","13.1439737504461","77.4123162072408"
"Hyadalu,HYADALU,IN FRONT OF GOVT. PRIMARY SCHOOL","13.1395791078121","77.4100135697898"
"Bommshetty Halli Gate,IN FRONT OF SHANIMAHATMA TEMPLE","13.1259079506227","77.4167288025249"
"Govinda Pura,GOVINDAPURA,BESIDE OPEN AREA","13.1178893521","77.4602924846"
"Honnasandra,HONGASANDRA,IN FRONT OF MARAMMA DEVI TEMPLE","13.1169349886","77.4470815994"
"Shivanapura,SHIVANAPURA,BESIDE ANGANAWADI KENDRA","13.0493187625","77.4214939121"
"Thimmabhovi Palya,THIMMABOVIE PALYA,BESIDE GOVT. PRIMARY SCHOOL","13.0595060438","77.4192266911"
"VINAYAKA NAGARA,VINAYAKA NAGARA,BESIDE WATER TANK","13.0676083544994","77.4209459237295"
"GEJJAGADAHALLI CROSS,GEJJAGADAHALLI,BESIDE SRI MAHALAKSHMI CHATS CENTRE","13.0714823572943","77.4228459817518"
"Adarsha Nagara,ADARSHA NAGARA,IN FRONT OF RESIDENTIAL AREA","13.0761802476","77.4237053934"
"Arishinakunte,ARISHINA KUNTE,BESIDE PETTY SHOP","13.0794942138383","77.4240806811549"
"Gejjagadahalli,GEJJAGADAHALLI,BESIDE GOVT.PRIMARY SCHOOL","13.0607324839","77.4289832264"
"Thippenahalli Anjaneya Temple,TIPPENAHALLI,BESIDE SRI ANJANEYA SWAMY TEMPLE","13.0357335415","77.484391965"
"Muniswamappa Layout","13.043941","77.490502"
"Marision Factory,MORRISON,BESIDE OPEN AREA","13.0502625648","77.4920973647"
"Marikuppe,MAARIGUPPE,IN FRONT OF POST OFFICE","13.0422743338882","77.2985324023071"
"Magadi Rangappanapalya,MAGADI RANGAPPANAPALYA,BESIDE OPEN AREA","13.0359815079714","77.2996178724273"
"Thirumalapura,THIRUMALAPURA,OPPOSITE OF ANJANEYA SWAMY TEMPLE","13.0203696455801","77.293676251021"
"Hosapalya,HOSAPALYA,BESIDE OPEN AREA","13.0113616194139","77.3032221182899"
"Motaganahalli,MOTAGANAHALLI,OPPOSITE OF DAKSHAYINI ENTERPRISES","13.0049581098798","77.3118379736818"
"Sriramapura Colony,SRIRAMAPURA COLONY (MANTAPA),IN FRONT OF PETTY SHOP","13.0228376854686","77.312314310604"
"GEJJAGAL PALYA,GEJJAGAL PALYA,BESIDE OPEN AREA","13.0305901930477","77.3131907369257"
"Basavanahalli,BASAVANAHALLI,IN FRONT OF GOVT. PRIMARY SCHOOL","13.0386340821296","77.3147196095713"
"JELLI CRUSHER FACTORY,BESIDE OPEN AREA","13.0451234523","77.3153972905"
"MARAMMA TEMPLE,KADU KARENAHALLI,IN FRONT OF MARAMMA TEMPLE","13.0538343684018","77.3156543948611"
"Nandagokula Nagara","13.0610120203","77.3179262783"
"Mahadevapura,MAHADEVAPURA,IN FRONT OF PETTY SHOP","13.0661497079","77.319420604"
"CADBURYS FACTORY,IN FRONT OF CADBURYS FACTORY","13.0632306190833","77.3301050920836"
"Sitha Rama Palya,SEETHARAMA PALYA,IN FRONT OF WATER TANK","13.0610949736046","77.3345664745847"
"Yantaganahalli,YANTAGANAHALLI,IN FRONT OF GOVT. COLLEGE","13.0629584613841","77.3462118633533"
"Karekallu Cross,YANTAGANAHALLI,IN FRONT OF TOLL PLAZA","13.0680961281867","77.3602229694237"
"Srinivaspura,SHANTHINAGARA,IN FRONT OF INTER GARDEN INDIA PVT. LTD","13.0750524625","77.3648976255"
"Shanthinagara,SHANTHINAGARA,OPPOSITE OF NANDINI HOTEL","13.078927584","77.3670854699"
"Mallara Banavadi Cross,MALLARABANAWADI,IN FRONT OF VEERABHADRA SWAMY WEIGHERS","13.0826726183","77.3716068361"
"Cement Factory Nelamangala,KEMPALINAGANAHALLI,BESIDE OPEN AREA","13.0899290834","77.3764043022"
"Nelmangala Bypass,NELAMANGALA,OPPOSITE OF BINDU WINES","13.0978273857178","77.3855002055594"
"Nelamangala,NELAMANGALA,BESIDE NELAMANGALA BMTC BUS STAND","13.0979853388368","77.3939032787106"
"Aluru,ALURU,OPPOSITE OF MILK DAIRY","13.0849729721718","77.4656304306079"
"Hegde Devanapura,HEGGADA DEVANAPURA,IN FRONT OF ANJANEYA TEMPLE","13.0759423575013","77.4585927586962"
"Makali,MAKALI,OPPOSITE OF S.L.R. BAKERY","13.065520196031","77.4544564526615"
"Anche Palya","13.05486976","77.48091071"
"Aluru Palya,ALURU PALYA,IN FRONT OF PROVISION STORE","13.0974607392554","77.4706847218404"
"Adakamaranahalli,ADAKAMARANAHALLI,BESIDE FRIENDS MOBILES","13.0648268759","77.4433681648"
"Machanayakanahalli,MACHONAYAKANAHALLI,IN FRONT OF GOVT. PRIMARY SCHOOL","13.1450060739405","77.3801407235784"
"Narayana Rao Palya,IN FRONT OF OVER HEAD TANK","13.1414812924125","77.3809703225478"
"Papabhovipalya,PAPABOVIPALYA,OPPOSITE OF LAKSHMINARAYANA TEMPLE","13.1370908033412","77.3778626347592"
"Dinnepalya,BESIDE OPEN AREA","13.1338698271908","77.3734596465448"
"Veeranjanapura,VEERANANJIPURA,IN FRONT OF GANGASANDRAMMA TEMPLE","13.1306870327551","77.3684463768582"
"Papabhovipalya Cross,VEERANANJIPURA,BESIDE OPEN AREA","13.1283898998347","77.3674678187609"
"Bommanahalli,BOMMANAHALLI,BESIDE OPEN AREA","13.1213336651568","77.3684549387174"
"KBD Factory,IN FRONT OF K.B.D. FACTORY","13.1172617808857","77.3723115807104"
"Nelmangala Bypass,NELAMANGALA,IN FRONT OF M.K. AUTOMOBILES","13.0981824355071","77.386166818745"
"Pillahalli colony,PILLAHALLI,IN FRONT OF RUDRESHWARA HOTEL","13.1042276045367","77.4339872739457"
"Pillahalli,PILLAHALLI,IN FRONT OF YELLAMMA TEMPLE","13.1027745538472","77.4289649928727"
"Bhakthana Palya,BHAKTANAPALYA,IN FRONT OF MARAMMA TEMPLE","13.1002037214724","77.4105355947317"
"Vajarahalli,VAJARAHALLI,IN FRONT OF RESIDENTIAL AREA","13.1011471581719","77.4054514777373"
"Mylanahalli,MYLANAHALLI,IN FRONT OF GOVT. HOSPITAL","13.1336968407917","77.3991045191786"
"Mylanahalli Cross","13.12785","77.39832"
"Garments,MYLANAHALLI,IN FRONT OF TEXPORT GARMENTS FACTORY","13.1223290993837","77.3937687099311"
"Basavanahalli Mylahhali,BASAVANAHALLI,IN FRONT OF GOVT. PRIMARY SCHOOL","13.110426491842","77.3882694006408"
"Renuka Nagar,NELAMANGALA,IN FRONT OF LAKSHMI VENKATESHWARA BAKERY","13.1056481833201","77.3881811939701"
"Hunasemara Nelamangala,NELAMANGALA,IN FRONT OF SURYA MEDICALS","13.1003836868378","77.3909286031134"
"Guruvanahalli,GURUVANAHALLI,IN FRONT OF ANJANEYA TEMPLE","13.0499374308","77.3618364707"
"Karekallu Cross,OPPOSITE OF RIMA TRASNFORMER FACTORY","13.06596","77.36065"
"Bommashetta Halli,BOMMASHETTIHALLI,IN FRONT OF MARAMMA TEMPLE","13.1307233056506","77.4190148680735"
"Bommashetty Halli,BESIDE OPEN AREA","13.1258261632159","77.4167747788631"
"Mylanahalli Cross,MYLANAHALLI,BESIDE OPEN AREA","13.1271003872285","77.3983968301169"
"Yentaganahalli,YANTAGANAHALLI,BESIDE ASHA KIRAN AYURVEDIC HOSPITAL","13.0615821574","77.3421729449"
"Mahadevapura,MAHADEVAPURA,IN FRONT OF MANJUNATAHA HOTEL","13.0666667037","77.319542896"
"Thyamagondlu,THYAMAGONDLU,IN FRONT OF PANCHAYAT OFFICE","13.2156024424526","77.3022921983157"
"Kere Kodi,BESIDE OPEN AREA","13.2147074686754","77.309414355205"
"Subramanya Nagara,OPPOSITE OF PETTY SHOP","13.2117341587214","77.3126790270745"
"Gundenahalli Cross,BESIDE OPEN AREA","13.2065636568945","77.3159668329731"
"Kallaghatta,KALALASANDRA,IN FRONT OF MILK DAIRY","13.1956211075318","77.3210686050172"
"Arevesandra gate ,ARAVESANDRA,OPPOSITE OF PETTY SHOP","13.1849805747543","77.325164813171"
"Jakkanahalli Cross,JAKKANAHALLI,IN FRONT OF HOTEL DEEPU","13.1656044646765","77.3343977616031"
"TBegur,T.BEGURU,BESIDE OPEN AREA","13.1500920979211","77.3395192879049"
"Thonachaguppe,TONACHIKUPPE,BESIDE OPEN AREA","13.1420920859507","77.3477735656213"
"Budihal Gate,BESIDE OPEN AREA","13.1312209832756","77.3589908624134"
"Kanegowdanahalli,KANEGOWDANAHALLI,IN FRONT OF MARAMMA TEMPLE","13.129674694938","77.3846208108652"
"Islampura,ISLAMPURA,IN FRONT OF BHARAT ELECTRICALS","13.1218956616126","77.3853205438434"
"Lakkenahalli,LAKKENAHALLI,BESIDE ASHWATHA KATTE","13.0446481984","77.3927120492"
"Byregowdanahalli Cross,BYRE GOWDANAHALLI CROSS,BESIDE SRI GANGADHARESHWARA PROVISION STORE","13.0592754664078","77.3938043201116"
"Bairegowdana Halli Colony,BYRE GOWDANAHALLI COLONY,BESIDE PETTY SHOP","13.0643366184","77.3936944082"
"Ittige Factory,BESIDE BRICK FACTORY","13.068419805289","77.3946050512346"
"Mallapura Gate,NELAMANGALA,BESIDE PETTY SHOP","13.0727289723236","77.3936366321653"
"Lakshmi Devastana Nelamangala,NELAMANGALA,BESIDE OPEN AREA","13.0783795697179","77.3927123474955"
"Siddaganga College,NELAMANGALA,BESIDE SHREE SIDDA GANGA FIRST GRADE COLLEGE","13.082793653","77.3928226903"
"Nelamangala Court,NELAMANGALA,BESIDE COURT","13.0880251341","77.3937892076"
"Sondekoppa Bypass,NELAMANGALA,BESIDE OPEN AREA","13.092367379","77.3947751708"
"Ramadevanahalli,RAMADEVANAHALLI,IN FRONT OF ESHWARA TEMPLE","13.1897788402","77.4325983413"
"Kannamangala Gate,KANNAMANGALA,IN FRONT OF MANJUNATHA PROVISION STORE","13.190611664268","77.4199012637164"
"Guttepalya,GUTTEPALYA,BESIDE OPEN AREA","13.1672514909325","77.411580738154"
"Railway Gollahalli,RAILWAY GOLLAHALLI,IN FRONT OF PUTTESHWARA PROVISION STORE","13.1505533233212","77.41186970825"
"Vajrakatte Palya,IN FRONT OF MILK DAIRY","13.15784057334","77.3813752827723"
"BolaMaranahalli,BOLAMARANAHALLI,IN FRONT OF GOVT. PRIMARY SCHOOL","13.1594392775784","77.3979167931846"
"Byrashettyhalli,BYRASHETTIHALLI,IN FRONT OF GOVT. PRIMARY SCHOOL","13.1564933437645","77.4035463888326"
"Byranayakana Halli College,BYRANAKANAHALLI,IN FRONT OF SHIVAKUMARA SWAMIJI POLYTECHNIC COLLEGE","13.2072129790372","77.3788739860395"
"Byranayakana Halli Railway Bridge,BYRANAKANAHALLI,IN FRONT OF JYOTHI SWEETS","13.1946244872228","77.3818038088955"
"Chikkanahalli,CHIKKANAHALLI,IN FRONT OF ANGANAWADI KENDRA","13.1837451997351","77.3843577809909"
"Chikkanahalli Bande,CHIKKANAHALLI BANDE,IN FRONT OF PROVISION STORE","13.1794732135968","77.3902203779138"
"Thyagadahalli,THAYADAHALLI,IN FRONT OF GOVT. PRIMARY SCHOOL","13.1743835384049","77.3948941116536"
"Betta Halli Palya,BETTAHALLI PALYA,BESIDE OPEN AREA","13.1645823551272","77.3943377332413"
"Kannamangala,KANNAMANGALA,OPPOSITE OF ARALIKATTE","13.1964046844209","77.410431947264"
"Arjuna Bettahalli,ARJUNA BETTAHALLI,IN FRONT OF BASAVANNA TEMPLE","13.159782107019","77.418910051926"
"Goravanahalli,GORAVANAHALLI,BESIDE OPEN AREA","12.9792967625","77.3442172911"
"KHB Colony,GORAVANAHALLI,BESIDE OPEN AREA","12.9824651635586","77.3465514352671"
"Handhigutte,HANDIGUNTE,BESIDE OPEN AREA","12.9869823822405","77.3478619699127"
"Rangappana Palya,RANGAYYANA PALYA,BESIDE OPEN AREA","12.9928219147131","77.3494246246336"
"Leelavathi Estate,OPPOSITE OF LEELAVATHI ESTATE","13.0009147533689","77.3498518876643"
"Tore Kempahalli,THOREKEMPANAHALLI,IN FRONT OF MILK DAIRY","13.1198886875","77.3303027451"
"Byrasandra,BYRASANDRA,IN FRONT OF ANJANEYA TEMPLE","13.1097246241","77.3293497227"
"Jogi Palya Gate,BESIDE OPEN AREA","13.1046079698817","77.3285385261512"
"Hosapalya,IN FRONT OF WATER TANK","13.0995972303074","77.3274047487885"
"Hosapalya Gate,BESIDE OPEN AREA","13.0959878281011","77.3258158766689"
"Mudla Palya,IN FRONT OF VEERANJANEYA SWAMY TEMPLE","13.0950886477","77.3325221892"
"Thore Palya Gate,BESIDE OPEN AREA","13.0948578063185","77.3383900595987"
"HanumantheGowdana Palya,HANUMANTHE GOWDANA PALYA,OPPOSITE OF MILK DAIRY","13.0934616176831","77.3439054224592"
"Yelachagere Cross,YELACHAGERE,BESIDE OPEN AREA","13.0927626006214","77.3593494445576"
"Kempalingana Halli,KEMPALINAGANAHALLI,IN FRONT OF PROVISION STORE","13.094643401","77.3746711761"
"Chikkamaranahalli,CHIKKAMARANAHALLI,IN FRONT OF ANJANEYA TEMPLE","13.0904006492","77.3232032731"
"Chikkamarana Halli Colony,CHIKKAMARANAHALLI COLONY,IN FRONT OF WATER TANK","13.0965926731217","77.3225930073162"
"HOSAPALYA GATE,HOSAPALYA GATE,IN FRONT OF PETTY SHOP","13.0959528316964","77.3256803666493"
"Yelachagere,YELACHAGERE,IN FRONT OF BASAVANNA TEMPLE","13.1038111140519","77.3484035133486"
"Hemapura,HEMAPURA,IN FRONT OF GANESHA TEMPLE","13.123479090943","77.2808878394627"
"Rangenahalli,RANGENAHALLI,IN FRONT OF GOVT. PRIMARY SCHOOL","13.1131334361146","77.2849805676132"
"Bittasandra,BITTASANDRA,BESIDE OPEN AREA","13.1079256162","77.2874890734"
"BITTASANDRA COLONY,BITTASANDRA COLONY,BESIDE OPEN AREA","13.1058773148488","77.2942480446401"
"Kuppemala,KUPPEMALA,IN FRONT OF REVANNA SIDDESHWARA HOTEL","13.1057428193588","77.2996475157019"
"KALLI PALYA,KALLI PALYA,IN FRONT OF WATER TANK","13.1053957683277","77.3044204698169"
"KAMBADA KALLU,KAMBADA KALLU,BESIDE OPEN AREA","13.099821497219","77.3112359406838"
"Chikkamarana Halli Colony,CHIKKAMARANAHALLI COLONY,IN FRONT OF RESIDENTIAL","13.0966786745147","77.3227523998912"
"Yennigere,YENNIGERE,IN FRONT OF POST OFFICE","13.0944543891","77.3003093619"
"Kuppemala,KUPPEMALA,IN FRONT OF GAJENDRA STORE","13.1056079805556","77.2996591488822"
"Bittasandra,BITTASANDRA,IN FRONT OF FLOUR MILL","13.1075227844807","77.2867436429323"
"Jodi Ragi Thimmasandra,JODI THIMMASANDRA,IN FRONT OF MARAMMA TEMPLE","13.2049354974131","77.4203674049871"
"Mallara Banavadi,MALLARABANAWADI,IN FRONT OF ARALI KATTE","13.0741498992","77.3800369352"
"Hanchipura,HANCHIPURA,IN FRONT OF ARALI KATTE","13.0670852121","77.3722181283"
"Doddabidarakallu,DODDABIDRA KALLU,BESIDE VINAYAKA BAKERY & SWEETS","13.0359317344471","77.4936265606838"
"Sri Shaneshwara Swamy Temple,BESIDE SHANESHWARA TEMPLE","13.0381178880467","77.4938223048163"
"Venugopal Nagara,VENUGOPALA NAGARA,BESIDE OPEN AREA","13.039756855","77.4940503482"
"Rockline Studio Rajiv Gandhi Nagara,BESIDE OPEN AREA","13.0406094036623","77.4962649964113"
"Nagasandra,NAGASANDRA,BESIDE SRI MARUTHI CAKE CORNER AND CHATS","13.0394529329651","77.5001530347402"
"Kammasandra,KAMMASANDRA,BESIDE RESIDENTIAL AREA","13.0344002320281","77.4393571026568"
"Kadirenahalli Village,KADIRENAHALLI,BESIDE OPEN AREA","13.0418641325307","77.4482711457979"
